,Date,Timestamp,Language,Value
171,October 2018,2018-10-01,Abap,0.54
172,November 2018,2018-11-01,Abap,0.53
173,December 2018,2018-12-01,Abap,0.5499999999999999
174,January 2019,2019-01-01,Abap,0.5599999999999999
175,February 2019,2019-02-01,Abap,0.5599999999999999
176,March 2019,2019-03-01,Abap,0.5599999999999999
177,April 2019,2019-04-01,Abap,0.5499999999999999
178,May 2019,2019-05-01,Abap,0.5499999999999999
179,June 2019,2019-06-01,Abap,0.5499999999999999
180,July 2019,2019-07-01,Abap,0.54
181,August 2019,2019-08-01,Abap,0.52
182,September 2019,2019-09-01,Abap,0.51
183,October 2019,2019-10-01,Abap,0.5
184,November 2019,2019-11-01,Abap,0.51
185,December 2019,2019-12-01,Abap,0.5
186,January 2020,2020-01-01,Abap,0.5
187,February 2020,2020-02-01,Abap,0.49
188,March 2020,2020-03-01,Abap,0.52
189,April 2020,2020-04-01,Abap,0.5499999999999999
190,May 2020,2020-05-01,Abap,0.54
191,June 2020,2020-06-01,Abap,0.48
192,July 2020,2020-07-01,Abap,0.44
193,August 2020,2020-08-01,Abap,0.48
194,September 2020,2020-09-01,Abap,0.43
195,October 2020,2020-10-01,Abap,0.39
196,November 2020,2020-11-01,Abap,0.38
197,December 2020,2020-12-01,Abap,0.45
198,January 2021,2021-01-01,Abap,0.51
199,February 2021,2021-02-01,Abap,0.5
200,March 2021,2021-03-01,Abap,0.5599999999999999
201,April 2021,2021-04-01,Abap,0.58
202,May 2021,2021-05-01,Abap,0.61
0,July 2004,2004-07-01,Abap,0.34
1,August 2004,2004-08-01,Abap,0.36
2,September 2004,2004-09-01,Abap,0.41
3,October 2004,2004-10-01,Abap,0.4
4,November 2004,2004-11-01,Abap,0.38
5,December 2004,2004-12-01,Abap,0.36
6,January 2005,2005-01-01,Abap,0.39
7,February 2005,2005-02-01,Abap,0.37
8,March 2005,2005-03-01,Abap,0.34
9,April 2005,2005-04-01,Abap,0.34
10,May 2005,2005-05-01,Abap,0.35000000000000003
11,June 2005,2005-06-01,Abap,0.35000000000000003
12,July 2005,2005-07-01,Abap,0.33
13,August 2005,2005-08-01,Abap,0.32
14,September 2005,2005-09-01,Abap,0.36
15,October 2005,2005-10-01,Abap,0.38
16,November 2005,2005-11-01,Abap,0.38
17,December 2005,2005-12-01,Abap,0.39
18,January 2006,2006-01-01,Abap,0.4
19,February 2006,2006-02-01,Abap,0.41
20,March 2006,2006-03-01,Abap,0.37
21,April 2006,2006-04-01,Abap,0.36
22,May 2006,2006-05-01,Abap,0.34
23,June 2006,2006-06-01,Abap,0.34
24,July 2006,2006-07-01,Abap,0.35000000000000003
25,August 2006,2006-08-01,Abap,0.35000000000000003
26,September 2006,2006-09-01,Abap,0.34
27,October 2006,2006-10-01,Abap,0.34
28,November 2006,2006-11-01,Abap,0.36
29,December 2006,2006-12-01,Abap,0.4
30,January 2007,2007-01-01,Abap,0.38
31,February 2007,2007-02-01,Abap,0.4
32,March 2007,2007-03-01,Abap,0.39
33,April 2007,2007-04-01,Abap,0.38
34,May 2007,2007-05-01,Abap,0.38
35,June 2007,2007-06-01,Abap,0.32
36,July 2007,2007-07-01,Abap,0.34
37,August 2007,2007-08-01,Abap,0.36
38,September 2007,2007-09-01,Abap,0.36
39,October 2007,2007-10-01,Abap,0.36
40,November 2007,2007-11-01,Abap,0.37
41,December 2007,2007-12-01,Abap,0.41
42,January 2008,2008-01-01,Abap,0.39
43,February 2008,2008-02-01,Abap,0.36
44,March 2008,2008-03-01,Abap,0.36
45,April 2008,2008-04-01,Abap,0.36
46,May 2008,2008-05-01,Abap,0.34
47,June 2008,2008-06-01,Abap,0.32
48,July 2008,2008-07-01,Abap,0.36
49,August 2008,2008-08-01,Abap,0.35000000000000003
50,September 2008,2008-09-01,Abap,0.39
51,October 2008,2008-10-01,Abap,0.42
52,November 2008,2008-11-01,Abap,0.42
53,December 2008,2008-12-01,Abap,0.43
54,January 2009,2009-01-01,Abap,0.4
55,February 2009,2009-02-01,Abap,0.41
56,March 2009,2009-03-01,Abap,0.4
57,April 2009,2009-04-01,Abap,0.38
58,May 2009,2009-05-01,Abap,0.39
59,June 2009,2009-06-01,Abap,0.4
60,July 2009,2009-07-01,Abap,0.44
61,August 2009,2009-08-01,Abap,0.46
62,September 2009,2009-09-01,Abap,0.47
63,October 2009,2009-10-01,Abap,0.48
64,November 2009,2009-11-01,Abap,0.49
65,December 2009,2009-12-01,Abap,0.49
66,January 2010,2010-01-01,Abap,0.5
67,February 2010,2010-02-01,Abap,0.49
68,March 2010,2010-03-01,Abap,0.51
69,April 2010,2010-04-01,Abap,0.54
70,May 2010,2010-05-01,Abap,0.58
71,June 2010,2010-06-01,Abap,0.61
72,July 2010,2010-07-01,Abap,0.62
73,August 2010,2010-08-01,Abap,0.63
74,September 2010,2010-09-01,Abap,0.63
75,October 2010,2010-10-01,Abap,0.61
76,November 2010,2010-11-01,Abap,0.6
77,December 2010,2010-12-01,Abap,0.59
78,January 2011,2011-01-01,Abap,0.5599999999999999
79,February 2011,2011-02-01,Abap,0.54
80,March 2011,2011-03-01,Abap,0.51
81,April 2011,2011-04-01,Abap,0.52
82,May 2011,2011-05-01,Abap,0.5499999999999999
83,June 2011,2011-06-01,Abap,0.5599999999999999
84,July 2011,2011-07-01,Abap,0.59
85,August 2011,2011-08-01,Abap,0.61
86,September 2011,2011-09-01,Abap,0.63
87,October 2011,2011-10-01,Abap,0.63
88,November 2011,2011-11-01,Abap,0.62
89,December 2011,2011-12-01,Abap,0.61
90,January 2012,2012-01-01,Abap,0.6
91,February 2012,2012-02-01,Abap,0.61
92,March 2012,2012-03-01,Abap,0.63
93,April 2012,2012-04-01,Abap,0.64
94,May 2012,2012-05-01,Abap,0.66
95,June 2012,2012-06-01,Abap,0.65
96,July 2012,2012-07-01,Abap,0.7000000000000001
97,August 2012,2012-08-01,Abap,0.72
98,September 2012,2012-09-01,Abap,0.69
99,October 2012,2012-10-01,Abap,0.6799999999999999
100,November 2012,2012-11-01,Abap,0.6799999999999999
101,December 2012,2012-12-01,Abap,0.69
102,January 2013,2013-01-01,Abap,0.65
103,February 2013,2013-02-01,Abap,0.6
104,March 2013,2013-03-01,Abap,0.61
105,April 2013,2013-04-01,Abap,0.63
106,May 2013,2013-05-01,Abap,0.61
107,June 2013,2013-06-01,Abap,0.58
108,July 2013,2013-07-01,Abap,0.58
109,August 2013,2013-08-01,Abap,0.63
110,September 2013,2013-09-01,Abap,0.62
111,October 2013,2013-10-01,Abap,0.61
112,November 2013,2013-11-01,Abap,0.58
113,December 2013,2013-12-01,Abap,0.62
114,January 2014,2014-01-01,Abap,0.62
115,February 2014,2014-02-01,Abap,0.61
116,March 2014,2014-03-01,Abap,0.6
117,April 2014,2014-04-01,Abap,0.62
118,May 2014,2014-05-01,Abap,0.64
119,June 2014,2014-06-01,Abap,0.63
120,July 2014,2014-07-01,Abap,0.63
121,August 2014,2014-08-01,Abap,0.62
122,September 2014,2014-09-01,Abap,0.63
123,October 2014,2014-10-01,Abap,0.58
124,November 2014,2014-11-01,Abap,0.5599999999999999
125,December 2014,2014-12-01,Abap,0.58
126,January 2015,2015-01-01,Abap,0.59
127,February 2015,2015-02-01,Abap,0.58
128,March 2015,2015-03-01,Abap,0.5599999999999999
129,April 2015,2015-04-01,Abap,0.6
130,May 2015,2015-05-01,Abap,0.61
131,June 2015,2015-06-01,Abap,0.58
132,July 2015,2015-07-01,Abap,0.54
133,August 2015,2015-08-01,Abap,0.58
134,September 2015,2015-09-01,Abap,0.6
135,October 2015,2015-10-01,Abap,0.59
136,November 2015,2015-11-01,Abap,0.58
137,December 2015,2015-12-01,Abap,0.5700000000000001
138,January 2016,2016-01-01,Abap,0.58
139,February 2016,2016-02-01,Abap,0.53
140,March 2016,2016-03-01,Abap,0.47
141,April 2016,2016-04-01,Abap,0.45
142,May 2016,2016-05-01,Abap,0.42
143,June 2016,2016-06-01,Abap,0.43
144,July 2016,2016-07-01,Abap,0.45
145,August 2016,2016-08-01,Abap,0.46
146,September 2016,2016-09-01,Abap,0.46
147,October 2016,2016-10-01,Abap,0.46
148,November 2016,2016-11-01,Abap,0.48
149,December 2016,2016-12-01,Abap,0.48
150,January 2017,2017-01-01,Abap,0.46
151,February 2017,2017-02-01,Abap,0.46
152,March 2017,2017-03-01,Abap,0.47
153,April 2017,2017-04-01,Abap,0.47
154,May 2017,2017-05-01,Abap,0.46
155,June 2017,2017-06-01,Abap,0.46
156,July 2017,2017-07-01,Abap,0.46
157,August 2017,2017-08-01,Abap,0.47
158,September 2017,2017-09-01,Abap,0.49
159,October 2017,2017-10-01,Abap,0.5
160,November 2017,2017-11-01,Abap,0.53
161,December 2017,2017-12-01,Abap,0.54
162,January 2018,2018-01-01,Abap,0.53
163,February 2018,2018-02-01,Abap,0.52
164,March 2018,2018-03-01,Abap,0.52
165,April 2018,2018-04-01,Abap,0.52
166,May 2018,2018-05-01,Abap,0.52
167,June 2018,2018-06-01,Abap,0.51
168,July 2018,2018-07-01,Abap,0.53
169,August 2018,2018-08-01,Abap,0.54
170,September 2018,2018-09-01,Abap,0.5499999999999999
171,October 2018,2018-10-01,Abap,0.54
172,November 2018,2018-11-01,Abap,0.53
173,December 2018,2018-12-01,Abap,0.5499999999999999
174,January 2019,2019-01-01,Abap,0.5599999999999999
175,February 2019,2019-02-01,Abap,0.5599999999999999
176,March 2019,2019-03-01,Abap,0.5599999999999999
177,April 2019,2019-04-01,Abap,0.5499999999999999
178,May 2019,2019-05-01,Abap,0.5499999999999999
179,June 2019,2019-06-01,Abap,0.5499999999999999
180,July 2019,2019-07-01,Abap,0.54
181,August 2019,2019-08-01,Abap,0.52
182,September 2019,2019-09-01,Abap,0.51
183,October 2019,2019-10-01,Abap,0.5
184,November 2019,2019-11-01,Abap,0.51
185,December 2019,2019-12-01,Abap,0.5
186,January 2020,2020-01-01,Abap,0.5
187,February 2020,2020-02-01,Abap,0.49
188,March 2020,2020-03-01,Abap,0.52
189,April 2020,2020-04-01,Abap,0.5499999999999999
190,May 2020,2020-05-01,Abap,0.54
191,June 2020,2020-06-01,Abap,0.48
192,July 2020,2020-07-01,Abap,0.44
193,August 2020,2020-08-01,Abap,0.48
194,September 2020,2020-09-01,Abap,0.43
195,October 2020,2020-10-01,Abap,0.39
196,November 2020,2020-11-01,Abap,0.38
197,December 2020,2020-12-01,Abap,0.45
198,January 2021,2021-01-01,Abap,0.51
199,February 2021,2021-02-01,Abap,0.5
200,March 2021,2021-03-01,Abap,0.5599999999999999
201,April 2021,2021-04-01,Abap,0.58
202,May 2021,2021-05-01,Abap,0.61
0,July 2004,2004-07-01,Ada,0.36
1,August 2004,2004-08-01,Ada,0.36
2,September 2004,2004-09-01,Ada,0.41
3,October 2004,2004-10-01,Ada,0.38
4,November 2004,2004-11-01,Ada,0.38
5,December 2004,2004-12-01,Ada,0.37
6,January 2005,2005-01-01,Ada,0.38
7,February 2005,2005-02-01,Ada,0.39
8,March 2005,2005-03-01,Ada,0.37
9,April 2005,2005-04-01,Ada,0.36
10,May 2005,2005-05-01,Ada,0.37
11,June 2005,2005-06-01,Ada,0.36
12,July 2005,2005-07-01,Ada,0.34
13,August 2005,2005-08-01,Ada,0.31
14,September 2005,2005-09-01,Ada,0.29
15,October 2005,2005-10-01,Ada,0.31
16,November 2005,2005-11-01,Ada,0.28
17,December 2005,2005-12-01,Ada,0.28
18,January 2006,2006-01-01,Ada,0.29
19,February 2006,2006-02-01,Ada,0.32
20,March 2006,2006-03-01,Ada,0.28
21,April 2006,2006-04-01,Ada,0.25
22,May 2006,2006-05-01,Ada,0.24
23,June 2006,2006-06-01,Ada,0.23
24,July 2006,2006-07-01,Ada,0.22
25,August 2006,2006-08-01,Ada,0.21
26,September 2006,2006-09-01,Ada,0.21
27,October 2006,2006-10-01,Ada,0.25
28,November 2006,2006-11-01,Ada,0.25
29,December 2006,2006-12-01,Ada,0.28
30,January 2007,2007-01-01,Ada,0.28
31,February 2007,2007-02-01,Ada,0.27
32,March 2007,2007-03-01,Ada,0.28
33,April 2007,2007-04-01,Ada,0.25
34,May 2007,2007-05-01,Ada,0.25
35,June 2007,2007-06-01,Ada,0.21
36,July 2007,2007-07-01,Ada,0.22
37,August 2007,2007-08-01,Ada,0.23
38,September 2007,2007-09-01,Ada,0.23
39,October 2007,2007-10-01,Ada,0.23
40,November 2007,2007-11-01,Ada,0.21
41,December 2007,2007-12-01,Ada,0.23
42,January 2008,2008-01-01,Ada,0.2
43,February 2008,2008-02-01,Ada,0.21
44,March 2008,2008-03-01,Ada,0.22
45,April 2008,2008-04-01,Ada,0.22
46,May 2008,2008-05-01,Ada,0.23
47,June 2008,2008-06-01,Ada,0.26
48,July 2008,2008-07-01,Ada,0.32
49,August 2008,2008-08-01,Ada,0.3
50,September 2008,2008-09-01,Ada,0.29
51,October 2008,2008-10-01,Ada,0.28
52,November 2008,2008-11-01,Ada,0.26
53,December 2008,2008-12-01,Ada,0.25
54,January 2009,2009-01-01,Ada,0.21
55,February 2009,2009-02-01,Ada,0.21
56,March 2009,2009-03-01,Ada,0.23
57,April 2009,2009-04-01,Ada,0.23
58,May 2009,2009-05-01,Ada,0.23
59,June 2009,2009-06-01,Ada,0.2
60,July 2009,2009-07-01,Ada,0.2
61,August 2009,2009-08-01,Ada,0.19
62,September 2009,2009-09-01,Ada,0.18
63,October 2009,2009-10-01,Ada,0.18
64,November 2009,2009-11-01,Ada,0.18
65,December 2009,2009-12-01,Ada,0.18
66,January 2010,2010-01-01,Ada,0.18
67,February 2010,2010-02-01,Ada,0.16999999999999998
68,March 2010,2010-03-01,Ada,0.16999999999999998
69,April 2010,2010-04-01,Ada,0.18
70,May 2010,2010-05-01,Ada,0.18
71,June 2010,2010-06-01,Ada,0.18
72,July 2010,2010-07-01,Ada,0.19
73,August 2010,2010-08-01,Ada,0.19
74,September 2010,2010-09-01,Ada,0.2
75,October 2010,2010-10-01,Ada,0.2
76,November 2010,2010-11-01,Ada,0.2
77,December 2010,2010-12-01,Ada,0.21
78,January 2011,2011-01-01,Ada,0.2
79,February 2011,2011-02-01,Ada,0.22
80,March 2011,2011-03-01,Ada,0.2
81,April 2011,2011-04-01,Ada,0.19
82,May 2011,2011-05-01,Ada,0.2
83,June 2011,2011-06-01,Ada,0.2
84,July 2011,2011-07-01,Ada,0.21
85,August 2011,2011-08-01,Ada,0.2
86,September 2011,2011-09-01,Ada,0.22
87,October 2011,2011-10-01,Ada,0.23
88,November 2011,2011-11-01,Ada,0.25
89,December 2011,2011-12-01,Ada,0.25
90,January 2012,2012-01-01,Ada,0.26
91,February 2012,2012-02-01,Ada,0.25
92,March 2012,2012-03-01,Ada,0.23
93,April 2012,2012-04-01,Ada,0.23
94,May 2012,2012-05-01,Ada,0.22
95,June 2012,2012-06-01,Ada,0.21
96,July 2012,2012-07-01,Ada,0.23
97,August 2012,2012-08-01,Ada,0.24
98,September 2012,2012-09-01,Ada,0.25
99,October 2012,2012-10-01,Ada,0.25
100,November 2012,2012-11-01,Ada,0.24
101,December 2012,2012-12-01,Ada,0.25
102,January 2013,2013-01-01,Ada,0.25
103,February 2013,2013-02-01,Ada,0.24
104,March 2013,2013-03-01,Ada,0.23
105,April 2013,2013-04-01,Ada,0.24
106,May 2013,2013-05-01,Ada,0.24
107,June 2013,2013-06-01,Ada,0.23
108,July 2013,2013-07-01,Ada,0.22
109,August 2013,2013-08-01,Ada,0.23
110,September 2013,2013-09-01,Ada,0.25
111,October 2013,2013-10-01,Ada,0.24
112,November 2013,2013-11-01,Ada,0.26
113,December 2013,2013-12-01,Ada,0.28
114,January 2014,2014-01-01,Ada,0.28
115,February 2014,2014-02-01,Ada,0.31
116,March 2014,2014-03-01,Ada,0.31
117,April 2014,2014-04-01,Ada,0.32
118,May 2014,2014-05-01,Ada,0.32
119,June 2014,2014-06-01,Ada,0.31
120,July 2014,2014-07-01,Ada,0.32
121,August 2014,2014-08-01,Ada,0.28
122,September 2014,2014-09-01,Ada,0.28
123,October 2014,2014-10-01,Ada,0.28
124,November 2014,2014-11-01,Ada,0.28
125,December 2014,2014-12-01,Ada,0.31
126,January 2015,2015-01-01,Ada,0.33
127,February 2015,2015-02-01,Ada,0.36
128,March 2015,2015-03-01,Ada,0.36
129,April 2015,2015-04-01,Ada,0.38
130,May 2015,2015-05-01,Ada,0.39
131,June 2015,2015-06-01,Ada,0.35000000000000003
132,July 2015,2015-07-01,Ada,0.35000000000000003
133,August 2015,2015-08-01,Ada,0.34
134,September 2015,2015-09-01,Ada,0.34
135,October 2015,2015-10-01,Ada,0.32
136,November 2015,2015-11-01,Ada,0.32
137,December 2015,2015-12-01,Ada,0.32
138,January 2016,2016-01-01,Ada,0.32
139,February 2016,2016-02-01,Ada,0.33
140,March 2016,2016-03-01,Ada,0.31
141,April 2016,2016-04-01,Ada,0.32
142,May 2016,2016-05-01,Ada,0.31
143,June 2016,2016-06-01,Ada,0.34
144,July 2016,2016-07-01,Ada,0.35000000000000003
145,August 2016,2016-08-01,Ada,0.36
146,September 2016,2016-09-01,Ada,0.42
147,October 2016,2016-10-01,Ada,0.44
148,November 2016,2016-11-01,Ada,0.47
149,December 2016,2016-12-01,Ada,0.47
150,January 2017,2017-01-01,Ada,0.49
151,February 2017,2017-02-01,Ada,0.48
152,March 2017,2017-03-01,Ada,0.43
153,April 2017,2017-04-01,Ada,0.42
154,May 2017,2017-05-01,Ada,0.43
155,June 2017,2017-06-01,Ada,0.42
156,July 2017,2017-07-01,Ada,0.43
157,August 2017,2017-08-01,Ada,0.44
158,September 2017,2017-09-01,Ada,0.46
159,October 2017,2017-10-01,Ada,0.48
160,November 2017,2017-11-01,Ada,0.45
161,December 2017,2017-12-01,Ada,0.41
162,January 2018,2018-01-01,Ada,0.37
163,February 2018,2018-02-01,Ada,0.36
164,March 2018,2018-03-01,Ada,0.34
165,April 2018,2018-04-01,Ada,0.31
166,May 2018,2018-05-01,Ada,0.32
167,June 2018,2018-06-01,Ada,0.36
168,July 2018,2018-07-01,Ada,0.35000000000000003
169,August 2018,2018-08-01,Ada,0.33
170,September 2018,2018-09-01,Ada,0.33
171,October 2018,2018-10-01,Ada,0.33
172,November 2018,2018-11-01,Ada,0.34
173,December 2018,2018-12-01,Ada,0.33
174,January 2019,2019-01-01,Ada,0.34
175,February 2019,2019-02-01,Ada,0.34
176,March 2019,2019-03-01,Ada,0.35000000000000003
177,April 2019,2019-04-01,Ada,0.35000000000000003
178,May 2019,2019-05-01,Ada,0.34
179,June 2019,2019-06-01,Ada,0.36
180,July 2019,2019-07-01,Ada,0.36
181,August 2019,2019-08-01,Ada,0.38
182,September 2019,2019-09-01,Ada,0.37
183,October 2019,2019-10-01,Ada,0.37
184,November 2019,2019-11-01,Ada,0.36
185,December 2019,2019-12-01,Ada,0.34
186,January 2020,2020-01-01,Ada,0.34
187,February 2020,2020-02-01,Ada,0.3
188,March 2020,2020-03-01,Ada,0.31
189,April 2020,2020-04-01,Ada,0.33
190,May 2020,2020-05-01,Ada,0.37
191,June 2020,2020-06-01,Ada,0.41
192,July 2020,2020-07-01,Ada,0.48
193,August 2020,2020-08-01,Ada,0.54
194,September 2020,2020-09-01,Ada,0.58
195,October 2020,2020-10-01,Ada,0.6
196,November 2020,2020-11-01,Ada,0.61
197,December 2020,2020-12-01,Ada,0.65
198,January 2021,2021-01-01,Ada,0.63
199,February 2021,2021-02-01,Ada,0.7000000000000001
200,March 2021,2021-03-01,Ada,0.75
201,April 2021,2021-04-01,Ada,0.77
202,May 2021,2021-05-01,Ada,0.72
0,July 2004,2004-07-01,C/C++,10.08
1,August 2004,2004-08-01,C/C++,9.81
2,September 2004,2004-09-01,C/C++,9.63
3,October 2004,2004-10-01,C/C++,9.5
4,November 2004,2004-11-01,C/C++,9.52
5,December 2004,2004-12-01,C/C++,9.56
6,January 2005,2005-01-01,C/C++,9.7
7,February 2005,2005-02-01,C/C++,9.88
8,March 2005,2005-03-01,C/C++,9.88
9,April 2005,2005-04-01,C/C++,9.85
10,May 2005,2005-05-01,C/C++,9.72
11,June 2005,2005-06-01,C/C++,9.46
