Month,TagName,Questions
"2009-12-01 00:00:00","c#","4486"
"2009-12-01 00:00:00","c++","1653"
"2009-12-01 00:00:00","java","2686"
"2009-12-01 00:00:00","javascript","2305"
"2009-12-01 00:00:00","matlab","101"
"2009-12-01 00:00:00","php","2827"
"2009-12-01 00:00:00","python","1589"
"2009-12-01 00:00:00","r","80"
"2009-12-01 00:00:00","ruby","573"
"2010-01-01 00:00:00","c","981"
"2010-01-01 00:00:00","c#","5111"
"2010-01-01 00:00:00","c++","2000"
"2010-01-01 00:00:00","java","3727"
"2010-01-01 00:00:00","javascript","2622"
"2010-01-01 00:00:00","matlab","92"
"2010-01-01 00:00:00","php","3435"
"2010-01-01 00:00:00","python","1946"
"2010-01-01 00:00:00","r","94"
"2010-01-01 00:00:00","ruby","684"
"2010-02-01 00:00:00","c","1034"
"2010-02-01 00:00:00","c#","5099"
"2010-02-01 00:00:00","c++","2277"
"2010-02-01 00:00:00","java","3576"
"2010-02-01 00:00:00","javascript","2639"
"2010-02-01 00:00:00","matlab","111"
"2010-02-01 00:00:00","php","3166"
"2010-02-01 00:00:00","python","1863"
"2010-02-01 00:00:00","r","122"
"2010-02-01 00:00:00","ruby","688"
"2010-03-01 00:00:00","c","1114"
"2010-03-01 00:00:00","c#","6034"
"2010-03-01 00:00:00","c++","2436"
"2010-03-01 00:00:00","java","4444"
"2010-03-01 00:00:00","javascript","2987"
"2010-03-01 00:00:00","matlab","122"
"2010-03-01 00:00:00","php","3749"
"2010-03-01 00:00:00","python","2073"
"2010-03-01 00:00:00","r","139"
"2010-03-01 00:00:00","ruby","695"
"2010-04-01 00:00:00","c","1183"
"2010-04-01 00:00:00","c#","5784"
"2010-04-01 00:00:00","c++","2490"
"2010-04-01 00:00:00","java","3888"
"2010-04-01 00:00:00","javascript","3005"
"2010-04-01 00:00:00","matlab","185"
"2010-04-01 00:00:00","php","3647"
"2010-04-01 00:00:00","python","1814"
"2010-04-01 00:00:00","r","160"
"2010-04-01 00:00:00","ruby","753"
"2010-05-01 00:00:00","c","1181"
"2010-05-01 00:00:00","c#","5932"
"2010-05-01 00:00:00","c++","2421"
"2010-05-01 00:00:00","java","4171"
"2010-05-01 00:00:00","javascript","3230"
"2010-05-01 00:00:00","matlab","207"
"2010-05-01 00:00:00","php","3994"
"2010-05-01 00:00:00","python","2008"
"2010-05-01 00:00:00","r","139"
"2010-05-01 00:00:00","ruby","776"
"2010-06-01 00:00:00","c","1154"
"2010-06-01 00:00:00","c#","6148"
"2010-06-01 00:00:00","c++","2824"
"2010-06-01 00:00:00","java","4284"
"2010-06-01 00:00:00","javascript","3469"
"2010-06-01 00:00:00","matlab","146"
"2010-06-01 00:00:00","php","4092"
"2010-06-01 00:00:00","python","2206"
"2010-06-01 00:00:00","r","176"
"2010-06-01 00:00:00","ruby","853"
"2010-07-01 00:00:00","c","1287"
"2010-07-01 00:00:00","c#","6682"
"2010-07-01 00:00:00","c++","2686"
"2010-07-01 00:00:00","java","4517"
"2010-07-01 00:00:00","javascript","3877"
"2010-07-01 00:00:00","matlab","151"
"2010-07-01 00:00:00","php","4604"
"2010-07-01 00:00:00","python","2595"
"2010-07-01 00:00:00","r","234"
"2010-07-01 00:00:00","ruby","912"
"2010-08-01 00:00:00","c","1365"
"2010-08-01 00:00:00","c#","6964"
"2010-08-01 00:00:00","c++","2636"
"2010-08-01 00:00:00","java","4707"
"2010-08-01 00:00:00","javascript","4000"
"2010-08-01 00:00:00","matlab","140"
"2010-08-01 00:00:00","php","5142"
"2010-08-01 00:00:00","python","2492"
"2010-08-01 00:00:00","r","283"
"2010-08-01 00:00:00","ruby","995"
"2010-09-01 00:00:00","c","1377"
"2010-09-01 00:00:00","c#","6406"
"2010-09-01 00:00:00","c++","2738"
"2010-09-01 00:00:00","java","4718"
"2010-09-01 00:00:00","javascript","3995"
"2010-09-01 00:00:00","matlab","165"
"2010-09-01 00:00:00","php","4697"
"2010-09-01 00:00:00","python","2249"
"2010-09-01 00:00:00","r","236"
"2010-09-01 00:00:00","ruby","936"
"2010-10-01 00:00:00","c","1443"
"2010-10-01 00:00:00","c#","6740"
"2010-10-01 00:00:00","c++","2934"
"2010-10-01 00:00:00","java","5027"
"2010-10-01 00:00:00","javascript","4114"
"2010-10-01 00:00:00","matlab","162"
"2010-10-01 00:00:00","php","4517"
"2010-10-01 00:00:00","python","2673"
"2010-10-01 00:00:00","r","214"
"2010-10-01 00:00:00","ruby","926"
"2010-11-01 00:00:00","c","1676"
"2010-11-01 00:00:00","c#","7317"
"2010-11-01 00:00:00","c++","3375"
"2010-11-01 00:00:00","java","5599"
"2010-11-01 00:00:00","javascript","4548"
"2010-11-01 00:00:00","matlab","156"
"2010-11-01 00:00:00","php","5113"
"2010-11-01 00:00:00","python","2606"
"2010-11-01 00:00:00","r","242"
"2010-11-01 00:00:00","ruby","929"
"2010-12-01 00:00:00","c","1469"
"2010-12-01 00:00:00","c#","7111"
"2010-12-01 00:00:00","c++","3137"
"2010-12-01 00:00:00","java","5678"
"2010-12-01 00:00:00","javascript","4951"
"2010-12-01 00:00:00","matlab","179"
"2010-12-01 00:00:00","php","5395"
"2010-12-01 00:00:00","python","2483"
"2010-12-01 00:00:00","r","223"
"2010-12-01 00:00:00","ruby","1023"
"2011-01-01 00:00:00","c","1461"
"2011-01-01 00:00:00","c#","7989"
"2011-01-01 00:00:00","c++","3495"
"2011-01-01 00:00:00","java","6540"
"2011-01-01 00:00:00","javascript","5423"
"2011-01-01 00:00:00","matlab","177"
"2011-01-01 00:00:00","php","6441"
"2011-01-01 00:00:00","python","2903"
"2011-01-01 00:00:00","r","250"
"2011-01-01 00:00:00","ruby","1204"
"2011-02-01 00:00:00","c","1638"
"2011-02-01 00:00:00","c#","8224"
"2011-02-01 00:00:00","c++","3445"
"2011-02-01 00:00:00","java","6872"
"2011-02-01 00:00:00","javascript","5588"
"2011-02-01 00:00:00","matlab","289"
"2011-02-01 00:00:00","php","6713"
"2011-02-01 00:00:00","python","3012"
"2011-02-01 00:00:00","r","322"
"2011-02-01 00:00:00","ruby","1251"
"2011-03-01 00:00:00","c","2110"
"2011-03-01 00:00:00","c#","9988"
"2011-03-01 00:00:00","c++","4179"
"2011-03-01 00:00:00","java","8479"
"2011-03-01 00:00:00","javascript","6771"
"2011-03-01 00:00:00","matlab","430"
"2011-03-01 00:00:00","php","8118"
"2011-03-01 00:00:00","python","3749"
"2011-03-01 00:00:00","r","422"
"2011-03-01 00:00:00","ruby","1639"
"2011-04-01 00:00:00","c","2041"
"2011-04-01 00:00:00","c#","9282"
"2011-04-01 00:00:00","c++","4168"
"2011-04-01 00:00:00","java","7897"
"2011-04-01 00:00:00","javascript","6879"
"2011-04-01 00:00:00","matlab","381"
"2011-04-01 00:00:00","php","7663"
"2011-04-01 00:00:00","python","3342"
"2011-04-01 00:00:00","r","476"
"2011-04-01 00:00:00","ruby","1476"
"2011-05-01 00:00:00","c","1825"
"2011-05-01 00:00:00","c#","10019"
"2011-05-01 00:00:00","c++","3884"
"2011-05-01 00:00:00","java","8569"
"2011-05-01 00:00:00","javascript","7312"
"2011-05-01 00:00:00","matlab","303"
"2011-05-01 00:00:00","php","8111"
"2011-05-01 00:00:00","python","3516"
"2011-05-01 00:00:00","r","427"
"2011-05-01 00:00:00","ruby","1565"
"2011-06-01 00:00:00","c","1764"
"2011-06-01 00:00:00","c#","9765"
"2011-06-01 00:00:00","c++","3813"
"2011-06-01 00:00:00","java","7915"
"2011-06-01 00:00:00","javascript","7686"
"2011-06-01 00:00:00","matlab","312"
"2011-06-01 00:00:00","php","8050"
"2011-06-01 00:00:00","python","3472"
"2011-06-01 00:00:00","r","444"
"2011-06-01 00:00:00","ruby","1558"
"2011-07-01 00:00:00","c","1659"
"2011-07-01 00:00:00","c#","9612"
"2011-07-01 00:00:00","c++","3850"
"2011-07-01 00:00:00","java","8164"
"2011-07-01 00:00:00","javascript","8114"
"2011-07-01 00:00:00","matlab","284"
"2011-07-01 00:00:00","php","8711"
"2011-07-01 00:00:00","python","3662"
"2011-07-01 00:00:00","r","454"
"2011-07-01 00:00:00","ruby","1583"
"2011-08-01 00:00:00","c","1823"
"2011-08-01 00:00:00","c#","10075"
"2011-08-01 00:00:00","c++","3954"
"2011-08-01 00:00:00","java","8694"
"2011-08-01 00:00:00","javascript","8912"
"2011-08-01 00:00:00","matlab","255"
"2011-08-01 00:00:00","php","8952"
"2011-08-01 00:00:00","python","3828"
"2011-08-01 00:00:00","r","586"
"2011-08-01 00:00:00","ruby","1860"
"2011-09-01 00:00:00","c","1916"
"2011-09-01 00:00:00","c#","9310"
"2011-09-01 00:00:00","c++","3947"
"2011-09-01 00:00:00","java","8334"
"2011-09-01 00:00:00","javascript","8200"
"2011-09-01 00:00:00","matlab","267"
"2011-09-01 00:00:00","php","8089"
"2011-09-01 00:00:00","python","3522"
"2011-09-01 00:00:00","r","612"
"2011-09-01 00:00:00","ruby","1549"
"2011-10-01 00:00:00","c","2139"
"2011-10-01 00:00:00","c#","9229"
"2011-10-01 00:00:00","c++","4356"
"2011-10-01 00:00:00","java","8568"
"2011-10-01 00:00:00","javascript","8041"
"2011-10-01 00:00:00","matlab","401"
"2011-10-01 00:00:00","php","8090"
"2011-10-01 00:00:00","python","3625"
"2011-10-01 00:00:00","r","621"
"2011-10-01 00:00:00","ruby","1616"
"2011-11-01 00:00:00","c","2199"
"2011-11-01 00:00:00","c#","9917"
"2011-11-01 00:00:00","c++","4485"
"2011-11-01 00:00:00","java","9660"
"2011-11-01 00:00:00","javascript","8693"
"2011-11-01 00:00:00","matlab","432"
"2011-11-01 00:00:00","php","8711"
"2011-11-01 00:00:00","python","3877"
"2011-11-01 00:00:00","r","607"
"2011-11-01 00:00:00","ruby","1741"
"2011-12-01 00:00:00","c","2005"
"2011-12-01 00:00:00","c#","9325"
"2011-12-01 00:00:00","c++","4363"
"2011-12-01 00:00:00","java","9216"
"2011-12-01 00:00:00","javascript","8349"
"2011-12-01 00:00:00","matlab","388"
"2011-12-01 00:00:00","php","8360"
"2011-12-01 00:00:00","python","3624"
"2011-12-01 00:00:00","r","614"
"2011-12-01 00:00:00","ruby","1687"
"2012-01-01 00:00:00","c","2234"
"2012-01-01 00:00:00","c#","10464"
"2012-01-01 00:00:00","c++","4548"
"2012-01-01 00:00:00","java","10154"
"2012-01-01 00:00:00","javascript","9610"
"2012-01-01 00:00:00","matlab","457"
"2012-01-01 00:00:00","php","9343"
"2012-01-01 00:00:00","python","4213"
"2012-01-01 00:00:00","r","690"
"2012-01-01 00:00:00","ruby","1908"
"2012-02-01 00:00:00","c","2407"
"2012-02-01 00:00:00","c#","10766"
"2012-02-01 00:00:00","c++","5107"
"2012-02-01 00:00:00","java","10967"
"2012-02-01 00:00:00","javascript","9993"
"2012-02-01 00:00:00","matlab","555"
"2012-02-01 00:00:00","php","9961"
"2012-02-01 00:00:00","python","4493"
"2012-02-01 00:00:00","r","813"
"2012-02-01 00:00:00","ruby","2047"
"2012-03-01 00:00:00","c","2734"
"2012-03-01 00:00:00","c#","11608"
"2012-03-01 00:00:00","c++","5243"
"2012-03-01 00:00:00","java","12412"
"2012-03-01 00:00:00","javascript","10722"
"2012-03-01 00:00:00","matlab","575"
"2012-03-01 00:00:00","php","10925"
"2012-03-01 00:00:00","python","5042"
"2012-03-01 00:00:00","r","889"
"2012-03-01 00:00:00","ruby","2193"
"2012-04-01 00:00:00","c","2673"
"2012-04-01 00:00:00","c#","11134"
"2012-04-01 00:00:00","c++","5313"
"2012-04-01 00:00:00","java","12043"
"2012-04-01 00:00:00","javascript","10681"
"2012-04-01 00:00:00","matlab","620"
"2012-04-01 00:00:00","php","10435"
"2012-04-01 00:00:00","python","4920"
"2012-04-01 00:00:00","r","843"
"2012-04-01 00:00:00","ruby","1972"
"2012-05-01 00:00:00","c","2484"
"2012-05-01 00:00:00","c#","11582"
"2012-05-01 00:00:00","c++","4989"
"2012-05-01 00:00:00","java","12192"
"2012-05-01 00:00:00","javascript","11527"
"2012-05-01 00:00:00","matlab","539"
"2012-05-01 00:00:00","php","10958"
"2012-05-01 00:00:00","python","5103"
"2012-05-01 00:00:00","r","876"
"2012-05-01 00:00:00","ruby","1979"
"2012-06-01 00:00:00","c","2311"
"2012-06-01 00:00:00","c#","11327"
"2012-06-01 00:00:00","c++","4654"
"2012-06-01 00:00:00","java","11110"
"2012-06-01 00:00:00","javascript","11245"
"2012-06-01 00:00:00","matlab","517"
"2012-06-01 00:00:00","php","10604"
"2012-06-01 00:00:00","python","5282"
"2012-06-01 00:00:00","r","974"
"2012-06-01 00:00:00","ruby","1891"
"2012-07-01 00:00:00","c","2372"
"2012-07-01 00:00:00","c#","12321"
"2012-07-01 00:00:00","c++","5285"
"2012-07-01 00:00:00","java","12260"
"2012-07-01 00:00:00","javascript","12310"
"2012-07-01 00:00:00","matlab","554"
"2012-07-01 00:00:00","php","11755"
"2012-07-01 00:00:00","python","5725"
"2012-07-01 00:00:00","r","1120"
"2012-07-01 00:00:00","ruby","2060"
"2012-08-01 00:00:00","c","2318"
"2012-08-01 00:00:00","c#","11951"
"2012-08-01 00:00:00","c++","5164"
"2012-08-01 00:00:00","java","12257"
"2012-08-01 00:00:00","javascript","12432"
"2012-08-01 00:00:00","matlab","596"
"2012-08-01 00:00:00","php","11909"
"2012-08-01 00:00:00","python","5864"
"2012-08-01 00:00:00","r","1089"
"2012-08-01 00:00:00","ruby","2061"
"2012-09-01 00:00:00","c","2531"
"2012-09-01 00:00:00","c#","11280"
"2012-09-01 00:00:00","c++","4911"
"2012-09-01 00:00:00","java","11628"
"2012-09-01 00:00:00","javascript","11166"
"2012-09-01 00:00:00","matlab","552"
"2012-09-01 00:00:00","php","11005"
"2012-09-01 00:00:00","python","5252"
"2012-09-01 00:00:00","r","1060"
"2012-09-01 00:00:00","ruby","1959"
"2012-10-01 00:00:00","c","3152"
"2012-10-01 00:00:00","c#","12718"
"2012-10-01 00:00:00","c++","5914"
"2012-10-01 00:00:00","java","13502"
"2012-10-01 00:00:00","javascript","12425"
"2012-10-01 00:00:00","matlab","755"
"2012-10-01 00:00:00","php","11809"
"2012-10-01 00:00:00","python","6130"
"2012-10-01 00:00:00","r","1266"
"2012-10-01 00:00:00","ruby","2261"
"2012-11-01 00:00:00","c","3197"
"2012-11-01 00:00:00","c#","12237"
"2012-11-01 00:00:00","c++","6272"
"2012-11-01 00:00:00","java","13618"
"2012-11-01 00:00:00","javascript","12353"
"2012-11-01 00:00:00","matlab","841"
"2012-11-01 00:00:00","php","11800"
"2012-11-01 00:00:00","python","6391"
"2012-11-01 00:00:00","r","1345"
"2012-11-01 00:00:00","ruby","2131"
"2012-12-01 00:00:00","c","2565"
"2012-12-01 00:00:00","c#","10956"
"2012-12-01 00:00:00","c++","5685"
"2012-12-01 00:00:00","java","12429"
"2012-12-01 00:00:00","javascript","11742"
"2012-12-01 00:00:00","matlab","673"
"2012-12-01 00:00:00","php","11086"
"2012-12-01 00:00:00","python","5755"
"2012-12-01 00:00:00","r","1215"
"2012-12-01 00:00:00","ruby","1905"
"2013-01-01 00:00:00","c","2906"
"2013-01-01 00:00:00","c#","12764"
"2013-01-01 00:00:00","c++","6042"
"2013-01-01 00:00:00","java","13722"
"2013-01-01 00:00:00","javascript","13798"
"2013-01-01 00:00:00","matlab","723"
"2013-01-01 00:00:00","php","12890"
"2013-01-01 00:00:00","python","6570"
"2013-01-01 00:00:00","r","1509"
"2013-01-01 00:00:00","ruby","2307"
"2013-02-01 00:00:00","c","3094"
"2013-02-01 00:00:00","c#","12489"
"2013-02-01 00:00:00","c++","6067"
"2013-02-01 00:00:00","java","13707"
"2013-02-01 00:00:00","javascript","13628"
"2013-02-01 00:00:00","matlab","811"
"2013-02-01 00:00:00","php","12572"
"2013-02-01 00:00:00","python","6725"
"2013-02-01 00:00:00","r","1659"
"2013-02-01 00:00:00","ruby","2221"
"2013-03-01 00:00:00","c","3442"
"2013-03-01 00:00:00","c#","14235"
"2013-03-01 00:00:00","c++","7185"
"2013-03-01 00:00:00","java","15919"
"2013-03-01 00:00:00","javascript","15304"
"2013-03-01 00:00:00","matlab","992"
"2013-03-01 00:00:00","php","14151"
"2013-03-01 00:00:00","python","7620"
"2013-03-01 00:00:00","r","1849"
"2013-03-01 00:00:00","ruby","2560"
"2013-04-01 00:00:00","c","3530"
"2013-04-01 00:00:00","c#","13891"
"2013-04-01 00:00:00","c++","7130"
"2013-04-01 00:00:00","java","16239"
"2013-04-01 00:00:00","javascript","15333"
"2013-04-01 00:00:00","matlab","1047"
"2013-04-01 00:00:00","php","13443"
"2013-04-01 00:00:00","python","7929"
"2013-04-01 00:00:00","r","1838"
"2013-04-01 00:00:00","ruby","2464"
"2013-05-01 00:00:00","c","3195"
"2013-05-01 00:00:00","c#","13479"
"2013-05-01 00:00:00","c++","6843"
"2013-05-01 00:00:00","java","15292"
"2013-05-01 00:00:00","javascript","15059"
"2013-05-01 00:00:00","matlab","1018"
"2013-05-01 00:00:00","php","13150"
"2013-05-01 00:00:00","python","7808"
"2013-05-01 00:00:00","r","1782"
"2013-05-01 00:00:00","ruby","2344"
"2013-06-01 00:00:00","c","2941"
"2013-06-01 00:00:00","c#","12799"
"2013-06-01 00:00:00","c++","6191"
"2013-06-01 00:00:00","java","13955"
"2013-06-01 00:00:00","javascript","14629"
"2013-06-01 00:00:00","matlab","898"
"2013-06-01 00:00:00","php","12762"
"2013-06-01 00:00:00","python","7603"
"2013-06-01 00:00:00","r","1778"
"2013-06-01 00:00:00","ruby","2225"
"2013-07-01 00:00:00","c","3025"
"2013-07-01 00:00:00","c#","14198"
"2013-07-01 00:00:00","c++","6579"
"2013-07-01 00:00:00","java","15222"
"2013-07-01 00:00:00","javascript","16844"
"2013-07-01 00:00:00","matlab","992"
"2013-07-01 00:00:00","php","14377"
"2013-07-01 00:00:00","python","8622"
"2013-07-01 00:00:00","r","1974"
"2013-07-01 00:00:00","ruby","2446"
"2013-08-01 00:00:00","c","3010"
"2013-08-01 00:00:00","c#","13870"
"2013-08-01 00:00:00","c++","6256"
"2013-08-01 00:00:00","java","15093"
"2013-08-01 00:00:00","javascript","16874"
"2013-08-01 00:00:00","matlab","913"
"2013-08-01 00:00:00","php","14394"
"2013-08-01 00:00:00","python","7944"
"2013-08-01 00:00:00","r","1922"
"2013-08-01 00:00:00","ruby","2483"
"2013-09-01 00:00:00","c","3401"
"2013-09-01 00:00:00","c#","13778"
"2013-09-01 00:00:00","c++","6566"
"2013-09-01 00:00:00","java","16300"
"2013-09-01 00:00:00","javascript","17740"
"2013-09-01 00:00:00","matlab","892"
"2013-09-01 00:00:00","php","14320"
"2013-09-01 00:00:00","python","7972"
"2013-09-01 00:00:00","r","1714"
"2013-09-01 00:00:00","ruby","2394"
"2013-10-01 00:00:00","c","4241"
"2013-10-01 00:00:00","c#","15220"
"2013-10-01 00:00:00","c++","7984"
"2013-10-01 00:00:00","java","18760"
"2013-10-01 00:00:00","javascript","19778"
"2013-10-01 00:00:00","matlab","1106"
"2013-10-01 00:00:00","php","15403"
"2013-10-01 00:00:00","python","9496"
"2013-10-01 00:00:00","r","2094"
"2013-10-01 00:00:00","ruby","2789"
"2013-11-01 00:00:00","c","4293"
"2013-11-01 00:00:00","c#","14612"
"2013-11-01 00:00:00","c++","8148"
"2013-11-01 00:00:00","java","18806"
"2013-11-01 00:00:00","javascript","18547"
"2013-11-01 00:00:00","matlab","1201"
"2013-11-01 00:00:00","php","14981"
"2013-11-01 00:00:00","python","9500"
"2013-11-01 00:00:00","r","2190"
"2013-11-01 00:00:00","ruby","2576"
"2013-12-01 00:00:00","c","3501"
"2013-12-01 00:00:00","c#","13643"
"2013-12-01 00:00:00","c++","7023"
"2013-12-01 00:00:00","java","17492"
"2013-12-01 00:00:00","javascript","18061"
"2013-12-01 00:00:00","matlab","1056"
"2013-12-01 00:00:00","php","14511"
"2013-12-01 00:00:00","python","8462"
"2013-12-01 00:00:00","r","1909"
"2013-12-01 00:00:00","ruby","2448"
"2014-01-01 00:00:00","c","3739"
"2014-01-01 00:00:00","c#","15353"
"2014-01-01 00:00:00","c++","7700"
"2014-01-01 00:00:00","java","18716"
"2014-01-01 00:00:00","javascript","21156"
"2014-01-01 00:00:00","matlab","1111"
"2014-01-01 00:00:00","php","16881"
"2014-01-01 00:00:00","python","9846"
"2014-01-01 00:00:00","r","2354"
"2014-01-01 00:00:00","ruby","2769"
"2014-02-01 00:00:00","c","3975"
"2014-02-01 00:00:00","c#","15133"
"2014-02-01 00:00:00","c++","7693"
"2014-02-01 00:00:00","java","19304"
"2014-02-01 00:00:00","javascript","21199"
"2014-02-01 00:00:00","matlab","1235"
"2014-02-01 00:00:00","php","16631"
"2014-02-01 00:00:00","python","9907"
"2014-02-01 00:00:00","r","2620"
"2014-02-01 00:00:00","ruby","2610"
"2014-03-01 00:00:00","c","4564"
"2014-03-01 00:00:00","c#","16196"
"2014-03-01 00:00:00","c++","8673"
"2014-03-01 00:00:00","java","22004"
"2014-03-01 00:00:00","javascript","22684"
"2014-03-01 00:00:00","matlab","1420"
"2014-03-01 00:00:00","php","18411"
"2014-03-01 00:00:00","python","11427"
"2014-03-01 00:00:00","r","2814"
"2014-03-01 00:00:00","ruby","2950"
"2014-04-01 00:00:00","c","4016"
"2014-04-01 00:00:00","c#","15357"
