Year,Month,tagName,Question
"2010","10","go","13"
"2010","10","php","4517"
"2010","10","javascript","4113"
"2010","10","c#","6738"
"2010","9","c#","6406"
"2010","9","go","9"
"2010","9","php","4697"
"2010","9","javascript","3995"
"2010","9","c++","2737"
"2010","9","c","1377"
"2010","9","java","4718"
"2010","9","python","2249"
"2010","8","c++","2637"
"2010","8","c#","6964"
"2010","8","javascript","4001"
"2010","8","go","13"
"2010","8","php","5141"
"2010","8","c","1365"
"2010","8","python","2491"
"2010","8","java","4707"
"2010","7","c++","2686"
"2010","7","php","4602"
"2010","7","javascript","3878"
"2010","7","java","4517"
"2010","7","c","1288"
"2010","7","go","8"
"2010","7","python","2595"
"2010","7","c#","6683"
"2010","6","java","4283"
"2010","6","php","4092"
"2010","6","c++","2825"
"2010","6","c","1155"
"2010","6","python","2206"
"2010","6","go","15"
"2010","6","c#","6147"
"2010","6","javascript","3470"
"2010","5","c","1181"
"2010","5","go","17"
"2010","5","java","4171"
"2010","5","php","3992"
"2010","5","c#","5932"
"2010","5","c++","2421"
"2010","5","python","2008"
"2010","5","javascript","3231"
"2010","4","c++","2490"
"2010","4","php","3646"
"2010","4","go","10"
"2010","4","java","3888"
"2010","4","javascript","3007"
"2010","4","python","1813"
"2010","4","c#","5780"
"2010","4","c","1183"
"2010","3","javascript","2987"
"2010","3","python","2073"
"2010","3","java","4444"
"2010","3","c","1114"
"2010","3","c++","2435"
"2010","3","php","3748"
"2010","3","c#","6034"
"2010","3","go","8"
"2010","2","python","1862"
"2010","2","java","3576"
"2010","2","go","7"
"2010","2","c++","2277"
"2010","2","c","1034"
"2010","2","php","3166"
"2010","2","c#","5099"
"2010","2","javascript","2639"
"2010","1","php","3434"
"2010","1","c","981"
"2010","1","java","3727"
"2010","1","c#","5111"
"2010","1","python","1946"
"2010","1","javascript","2622"
"2010","1","go","15"
"2010","1","c++","2000"
"2011","12","c","2005"
"2011","12","php","8355"
"2011","12","c#","9324"
"2011","12","c++","4363"
"2011","12","java","9216"
"2011","12","javascript","8347"
"2011","12","go","52"
"2011","12","python","3624"
"2011","11","php","8711"
"2011","11","python","3876"
"2011","11","c#","9915"
"2011","11","c","2198"
"2011","11","java","9655"
"2011","11","go","66"
"2011","11","c++","4485"
"2011","11","javascript","8694"
"2011","10","javascript","8040"
"2011","10","python","3625"
"2011","10","go","40"
"2011","10","c++","4355"
"2011","10","php","8088"
"2011","10","c#","9228"
"2011","10","c","2139"
"2011","10","java","8566"
"2011","9","php","8088"
"2011","9","c","1916"
"2011","9","javascript","8197"
"2011","9","c++","3946"
"2011","9","java","8332"
"2011","9","c#","9307"
"2011","9","python","3520"
"2011","9","go","26"
"2011","8","c","1823"
"2011","8","php","8950"
"2011","8","go","40"
"2011","8","python","3828"
"2011","8","c++","3953"
"2011","8","c#","10075"
"2011","8","javascript","8911"
"2011","8","java","8693"
"2011","7","python","3661"
"2011","7","java","8164"
"2011","7","php","8709"
"2011","7","c++","3850"
"2011","7","javascript","8112"
"2011","7","c#","9609"
"2011","7","go","26"
"2011","7","c","1659"
"2011","6","python","3472"
"2011","6","c","1764"
"2011","6","javascript","7686"
"2011","6","c++","3813"
"2011","6","go","34"
"2011","6","php","8048"
"2011","6","c#","9763"
"2011","6","java","7912"
"2011","5","go","37"
"2011","5","c++","3882"
"2011","5","java","8568"
"2011","5","python","3516"
"2011","5","c#","10016"
"2011","5","c","1824"
"2011","5","php","8110"
"2011","5","javascript","7310"
"2011","4","c","2040"
"2011","4","python","3342"
"2011","4","javascript","6879"
"2011","4","php","7661"
"2011","4","go","7"
"2011","4","c++","4166"
"2011","4","c#","9282"
"2011","4","java","7898"
"2011","3","c#","9987"
"2011","3","php","8118"
"2011","3","java","8479"
"2011","3","c++","4179"
"2011","3","c","2110"
"2011","3","javascript","6771"
"2011","3","python","3749"
"2011","3","go","3"
"2011","2","java","6872"
"2011","2","c++","3445"
"2011","2","c#","8223"
"2011","2","go","16"
"2011","2","c","1638"
"2011","2","php","6714"
"2011","2","javascript","5589"
"2011","2","python","3012"
"2011","1","java","6541"
"2011","1","go","15"
"2011","1","php","6440"
"2011","1","javascript","5423"
"2011","1","c#","7989"
"2011","1","c++","3495"
"2011","1","python","2903"
"2011","1","c","1460"
"2012","12","c#","10954"
"2012","12","php","11080"
"2012","12","javascript","11741"
"2012","12","c++","5684"
"2012","12","java","12422"
"2012","12","c","2565"
"2012","12","go","113"
"2012","12","python","5756"
"2012","11","python","6391"
"2012","11","javascript","12349"
"2012","11","c","3196"
"2012","11","go","104"
"2012","11","php","11790"
"2012","11","c++","6272"
"2012","11","c#","12232"
"2012","11","java","13612"
"2012","10","go","101"
"2012","10","java","13499"
"2012","10","c++","5913"
"2012","10","javascript","12427"
"2012","10","c","3152"
"2012","10","python","6130"
"2012","10","c#","12717"
"2012","10","php","11805"
"2012","9","python","5250"
"2012","9","c#","11274"
"2012","9","go","130"
"2012","9","javascript","11164"
"2012","9","c++","4910"
"2012","9","php","11003"
"2012","9","c","2531"
"2012","9","java","11620"
"2012","8","go","72"
"2012","8","java","12257"
"2012","8","c","2319"
"2012","8","javascript","12432"
"2012","8","c#","11950"
"2012","8","php","11902"
"2012","8","c++","5164"
"2012","8","python","5863"
"2012","7","c#","12319"
"2012","7","python","5724"
"2012","7","php","11748"
"2012","7","javascript","12310"
"2012","7","go","76"
"2012","7","c++","5281"
"2012","7","java","12258"
"2012","7","c","2371"
"2012","6","php","10599"
"2012","6","c++","4653"
"2012","6","c","2311"
"2012","6","javascript","11240"
"2012","6","c#","11325"
"2012","6","python","5281"
"2012","6","go","72"
"2012","6","java","11109"
"2012","5","c++","4989"
"2012","5","javascript","11526"
"2012","5","php","10956"
"2012","5","c","2484"
"2012","5","python","5103"
"2012","5","c#","11579"
"2012","5","java","12191"
"2012","5","go","69"
"2012","4","c++","5311"
"2012","4","python","4920"
"2012","4","php","10431"
"2012","4","java","12040"
"2012","4","go","69"
"2012","4","c","2671"
"2012","4","javascript","10677"
"2012","4","c#","11134"
"2012","3","javascript","10725"
"2012","3","java","12410"
"2012","3","python","5042"
"2012","3","go","47"
"2012","3","c","2732"
"2012","3","c++","5240"
"2012","3","c#","11607"
"2012","3","php","10922"
"2012","2","c#","10766"
"2012","2","java","10965"
"2012","2","go","31"
"2012","2","c","2407"
"2012","2","javascript","9996"
"2012","2","python","4492"
"2012","2","php","9958"
"2012","2","c++","5106"
"2012","1","c","2234"
"2012","1","go","37"
"2012","1","c#","10459"
"2012","1","javascript","9613"
"2012","1","python","4211"
"2012","1","java","10155"
"2012","1","php","9343"
"2012","1","c++","4548"
"2013","12","javascript","18048"
"2013","12","php","14499"
"2013","12","c","3501"
"2013","12","go","240"
"2013","12","python","8459"
"2013","12","c++","7018"
"2013","12","java","17479"
"2013","12","c#","13641"
"2013","11","c","4291"
"2013","11","php","14965"
"2013","11","c#","14603"
"2013","11","c++","8144"
"2013","11","go","209"
"2013","11","python","9498"
"2013","11","javascript","18531"
"2013","11","java","18785"
"2013","10","c++","7981"
"2013","10","c","4242"
"2013","10","java","18755"
"2013","10","python","9494"
"2013","10","javascript","19775"
"2013","10","c#","15216"
"2013","10","go","212"
"2013","10","php","15391"
"2013","9","c","3400"
"2013","9","php","14311"
"2013","9","c#","13775"
"2013","9","javascript","17736"
"2013","9","java","16294"
"2013","9","python","7969"
"2013","9","go","237"
"2013","9","c++","6562"
"2013","8","c","3010"
"2013","8","javascript","16861"
"2013","8","php","14374"
"2013","8","python","7941"
"2013","8","c++","6253"
"2013","8","go","207"
"2013","8","java","15084"
"2013","8","c#","13869"
"2013","7","go","200"
"2013","7","python","8612"
"2013","7","javascript","16835"
"2013","7","c#","14191"
"2013","7","php","14366"
"2013","7","java","15207"
"2013","7","c++","6578"
"2013","7","c","3021"
"2013","6","c","2941"
"2013","6","c#","12797"
"2013","6","java","13951"
"2013","6","c++","6191"
"2013","6","python","7603"
"2013","6","php","12751"
"2013","6","javascript","14621"
"2013","6","go","176"
"2013","5","javascript","15056"
"2013","5","python","7809"
"2013","5","c#","13477"
"2013","5","c++","6842"
"2013","5","go","142"
"2013","5","java","15291"
"2013","5","c","3195"
"2013","5","php","13132"
"2013","4","php","13434"
"2013","4","javascript","15330"
"2013","4","java","16231"
"2013","4","c#","13884"
"2013","4","go","125"
"2013","4","c","3527"
"2013","4","c++","7128"
"2013","4","python","7930"
"2013","3","java","15914"
"2013","3","c","3441"
"2013","3","php","14138"
"2013","3","go","127"
"2013","3","c++","7184"
"2013","3","c#","14234"
"2013","3","javascript","15295"
"2013","3","python","7617"
"2013","2","php","12564"
"2013","2","javascript","13621"
"2013","2","python","6723"
"2013","2","c#","12485"
"2013","2","c++","6066"
"2013","2","c","3094"
"2013","2","java","13700"
"2013","2","go","117"
"2013","1","java","13714"
"2013","1","php","12881"
"2013","1","javascript","13795"
"2013","1","go","101"
"2013","1","c++","6039"
"2013","1","python","6569"
"2013","1","c","2905"
"2013","1","c#","12760"
"2014","12","c#","11092"
"2014","12","php","12390"
"2014","12","python","9043"
"2014","12","java","16392"
"2014","12","c++","6081"
"2014","12","c","3155"
"2014","12","go","350"
"2014","12","javascript","17008"
"2014","11","c","3673"
"2014","11","php","13082"
"2014","11","c++","6565"
"2014","11","javascript","17991"
"2014","11","java","17867"
"2014","11","c#","11879"
"2014","11","go","336"
"2014","11","python","9574"
"2014","10","go","383"
"2014","10","c++","6841"
"2014","10","python","9583"
"2014","10","php","13655"
"2014","10","c#","12563"
"2014","10","c","3805"
"2014","10","javascript","18931"
"2014","10","java","17916"
"2014","9","javascript","18143"
"2014","9","c#","12327"
"2014","9","java","16720"
"2014","9","go","392"
"2014","9","python","8778"
"2014","9","c","3234"
"2014","9","php","13406"
"2014","9","c++","6199"
"2014","8","php","13245"
"2014","8","c","2678"
"2014","8","c++","5882"
"2014","8","c#","12505"
"2014","8","javascript","18474"
"2014","8","python","9118"
"2014","8","go","405"
"2014","8","java","15751"
"2014","7","php","14335"
"2014","7","javascript","20151"
"2014","7","c++","6273"
"2014","7","go","451"
"2014","7","java","17400"
"2014","7","python","9919"
"2014","7","c","2837"
"2014","7","c#","13704"
"2014","6","java","15942"
"2014","6","c#","12515"
"2014","6","javascript","18322"
"2014","6","go","288"
"2014","6","python","8920"
"2014","6","php","13080"
"2014","6","c++","5674"
"2014","6","c","2776"
"2014","5","python","9250"
"2014","5","go","280"
"2014","5","c++","6788"
"2014","5","c","3265"
"2014","5","c#","13921"
"2014","5","java","17991"
"2014","5","javascript","19826"
"2014","5","php","14819"
"2014","4","java","20925"
"2014","4","c","4014"
"2014","4","python","10777"
"2014","4","c#","15343"
"2014","4","php","17777"
"2014","4","javascript","21463"
"2014","4","c++","8141"
"2014","4","go","342"
"2014","3","c#","16191"
"2014","3","go","255"
"2014","3","python","11424"
"2014","3","c++","8670"
"2014","3","c","4563"
"2014","3","php","18398"
"2014","3","java","21996"
"2014","3","javascript","22672"
"2014","2","java","19283"
"2014","2","go","205"
"2014","2","c#","15129"
"2014","2","php","16615"
"2014","2","python","9900"
"2014","2","c++","7686"
"2014","2","c","3975"
"2014","2","javascript","21186"
"2014","1","c++","7695"
"2014","1","java","18701"
"2014","1","c","3738"
"2014","1","php","16866"
"2014","1","javascript","21139"
"2014","1","python","9845"
"2014","1","c#","15348"
"2014","1","go","303"
"2015","12","java","16570"
"2015","12","c","3090"
"2015","12","c++","6564"
"2015","12","php","13794"
"2015","12","c#","12155"
"2015","12","javascript","21100"
"2015","12","python","11662"
"2015","12","go","425"
"2015","11","javascript","21293"
"2015","11","go","435"
"2015","11","c++","7092"
"2015","11","php","13360"
"2015","11","c#","12392"
"2015","11","java","17797"
"2015","11","python","12301"
"2015","11","c","3618"
"2015","10","javascript","21841"
"2015","10","java","18563"
"2015","10","c++","7052"
"2015","10","c","3679"
"2015","10","c#","12800"
"2015","10","go","429"
"2015","10","python","12489"
"2015","10","php","13952"
"2015","9","c#","12926"
"2015","9","c++","5914"
"2015","9","python","10976"
"2015","9","c","3086"
"2015","9","php","13548"
"2015","9","javascript","21413"
"2015","9","java","16962"
"2015","9","go","425"
"2015","8","c++","5877"
"2015","8","javascript","22174"
"2015","8","python","11232"
"2015","8","go","448"
"2015","8","c","2575"
"2015","8","java","17106"
"2015","8","c#","13234"
"2015","8","php","14283"
"2015","7","c++","6704"
"2015","7","go","468"
"2015","7","c#","14135"
"2015","7","javascript","23999"
"2015","7","python","12325"
"2015","7","php","15424"
"2015","7","java","18718"
"2015","7","c","2816"
"2015","6","c++","6520"
"2015","6","go","421"
"2015","6","javascript","22639"
"2015","6","java","17869"
"2015","6","python","11816"
"2015","6","php","14413"
"2015","6","c","3170"
"2015","6","c#","13541"
"2015","5","python","11225"
"2015","5","java","18563"
"2015","5","javascript","22171"
"2015","5","php","14628"
"2015","5","c++","6821"
"2015","5","c","3523"
"2015","5","c#","13370"
"2015","5","go","396"
"2015","4","go","390"
"2015","4","javascript","20923"
"2015","4","java","19841"
"2015","4","c","3952"
"2015","4","php","15023"
"2015","4","python","11457"
"2015","4","c++","7151"
"2015","4","c#","13098"
"2015","3","php","14968"
"2015","3","javascript","20562"
"2015","3","go","469"
"2015","3","c#","13273"
"2015","3","c++","7394"
"2015","3","c","3919"
"2015","3","java","19785"
"2015","3","python","11612"
"2015","2","javascript","18684"
"2015","2","python","10201"
"2015","2","go","383"
"2015","2","java","16769"
"2015","2","c","3366"
"2015","2","php","13558"
"2015","2","c#","11795"
"2015","2","c++","6479"
"2015","1","go","469"
"2015","1","php","13656"
"2015","1","c#","11757"
"2015","1","python","9682"
"2015","1","java","16548"
"2015","1","javascript","18546"
"2015","1","c","3211"
"2015","1","c++","6130"
"2016","12","c","2799"
"2016","12","java","13858"
"2016","12","php","11484"
"2016","12","python","13058"
"2016","12","javascript","19813"
"2016","12","c++","5232"
"2016","12","c#","10690"
"2016","12","go","497"
"2016","11","c#","11659"
"2016","11","python","14184"
"2016","11","c","3266"
"2016","11","java","15661"
"2016","11","go","476"
"2016","11","php","11962"
"2016","11","c++","6089"
"2016","11","javascript","20527"
"2016","10","python","13507"
"2016","10","javascript","20454"
"2016","10","go","533"
"2016","10","c#","11458"
"2016","10","c","3211"
"2016","10","c++","5977"
"2016","10","java","15341"
"2016","10","php","12282"
"2016","9","javascript","20467"
"2016","9","c++","5144"
"2016","9","go","512"
"2016","9","php","12166"
"2016","9","c#","11111"
"2016","9","python","12341"
"2016","9","c","2511"
"2016","9","java","14692"
"2016","8","c++","5019"
"2016","8","c#","12724"
"2016","8","c","2217"
"2016","8","java","15189"
"2016","8","go","574"
"2016","8","php","12906"
"2016","8","python","12920"
"2016","8","javascript","22674"
"2016","7","c","2350"
"2016","7","python","12833"
"2016","7","javascript","22218"
"2016","7","java","14954"
"2016","7","c#","12008"
"2016","7","go","538"
"2016","7","c++","5474"
"2016","7","php","12950"
"2016","6","c++","5722"
"2016","6","python","12913"
"2016","6","php","13662"
"2016","6","go","548"
"2016","6","java","15929"
"2016","6","javascript","22159"
"2016","6","c","2301"
"2016","6","c#","13071"
"2016","5","php","14480"
"2016","5","python","13111"
"2016","5","c++","6139"
"2016","5","go","580"
"2016","5","java","17048"
"2016","5","javascript","23020"
"2016","5","c","2723"
"2016","5","c#","13503"
"2016","4","c++","6899"
"2016","4","c#","13727"
"2016","4","go","603"
"2016","4","java","19502"
"2016","4","python","13666"
"2016","4","javascript","23471"
"2016","4","c","3362"
"2016","4","php","14502"
"2016","3","c#","13620"
"2016","3","php","15167"
"2016","3","c","3451"
"2016","3","javascript","24107"
"2016","3","go","595"
"2016","3","c++","7027"
"2016","3","java","19929"
"2016","3","python","14065"
"2016","2","javascript","22490"
"2016","2","c++","6561"
"2016","2","go","541"
"2016","2","c","3278"
"2016","2","java","17862"
"2016","2","python","13257"
"2016","2","php","14953"
"2016","2","c#","12744"
"2016","1","c#","12368"
"2016","1","c","3049"
"2016","1","python","12355"
"2016","1","go","496"
"2016","1","php","14618"
"2016","1","java","16648"
"2016","1","javascript","22536"
"2016","1","c++","6100"
"2017","12","go","529"
"2017","12","java","11988"
"2017","12","php","9146"
"2017","12","c++","4462"
"2017","12","c","2199"
"2017","12","c#","8615"
"2017","12","python","14947"
"2017","12","javascript","16981"
"2017","11","java","14192"
"2017","11","javascript","19417"
"2017","11","go","653"
"2017","11","c#","9800"
"2017","11","python","16996"
"2017","11","php","10608"
"2017","11","c++","5039"
"2017","11","c","2956"
"2017","10","c++","5222"
"2017","10","go","618"
"2017","10","c#","10235"
"2017","10","javascript","19875"
"2017","10","java","14024"
"2017","10","python","16947"
"2017","10","php","10838"
"2017","10","c","2785"
"2017","9","javascript","18999"
"2017","9","go","544"
"2017","9","php","10702"
"2017","9","c","2101"
"2017","9","python","15456"
"2017","9","java","12761"
"2017","9","c#","9875"
"2017","9","c++","4475"
"2017","8","python","16463"
"2017","8","javascript","21359"
"2017","8","go","608"
"2017","8","c","2047"
"2017","8","c#","10955"
"2017","8","php","11662"
"2017","8","c++","4792"
"2017","8","java","13757"
"2017","7","javascript","21615"
"2017","7","python","16920"
"2017","7","c","2051"
"2017","7","java","14153"
"2017","7","c#","11208"
"2017","7","go","657"
"2017","7","php","11792"
"2017","7","c++","5025"
"2017","6","c","2353"
"2017","6","c#","11307"
"2017","6","python","16032"
"2017","6","c++","4690"
"2017","6","java","14628"
"2017","6","javascript","21596"
"2017","6","go","574"
"2017","6","php","11769"
"2017","5","javascript","22396"
"2017","5","python","16184"
"2017","5","c++","5305"
"2017","5","java","16346"
"2017","5","c","2744"
"2017","5","c#","11987"
"2017","5","go","585"
"2017","5","php","13054"
"2017","4","c","2858"
"2017","4","c#","11096"
"2017","4","go","507"
"2017","4","javascript","21247"
"2017","4","python","15647"
"2017","4","php","12430"
"2017","4","java","15942"
"2017","4","c++","5885"
"2017","3","python","17136"
"2017","3","php","14083"
"2017","3","java","17319"
"2017","3","go","653"
"2017","3","c#","12993"
"2017","3","c++","6228"
"2017","3","javascript","23719"
"2017","3","c","2971"
"2017","2","java","14579"
"2017","2","javascript","21191"
"2017","2","c++","5171"
"2017","2","php","12516"
"2017","2","c#","11497"
"2017","2","go","554"
"2017","2","c","2728"
"2017","2","python","14784"
"2017","1","c","2760"
"2017","1","java","14579"
"2017","1","python","14282"
"2017","1","c#","11697"
"2017","1","go","561"
"2017","1","javascript","21417"
"2017","1","c++","5651"
"2017","1","php","12640"
"2018","12","python","15733"
"2018","12","javascript","14282"
"2018","12","java","10441"
"2018","12","c","2196"
"2018","12","c++","3558"
"2018","12","go","658"
"2018","12","c#","7559"
"2018","12","php","6216"
"2018","11","java","11707"
"2018","11","javascript","16181"
"2018","11","python","18011"
"2018","11","php","7094"
"2018","11","go","719"
"2018","11","c++","4348"
"2018","11","c","2525"
"2018","11","c#","8481"
"2018","10","javascript","17476"
"2018","10","go","794"
"2018","10","java","12573"
"2018","10","php","8209"
"2018","10","python","18201"
"2018","10","c++","4326"
"2018","10","c#","9357"
"2018","10","c","2463"
"2018","9","c","1857"
"2018","9","javascript","16082"
"2018","9","go","678"
"2018","9","c#","8407"
"2018","9","java","10824"
"2018","9","c++","3771"
"2018","9","php","7735"
"2018","9","python","16080"
"2018","8","go","710"
"2018","8","php","8535"
"2018","8","c#","9527"
"2018","8","java","11370"
"2018","8","python","17817"
"2018","8","c","1691"
"2018","8","c++","3930"
"2018","8","javascript","17920"
"2018","7","c","1601"
"2018","7","c++","3918"
"2018","7","php","8565"
"2018","7","javascript","17808"
"2018","7","java","11770"
"2018","7","go","693"
"2018","7","python","17932"
"2018","7","c#","9414"
"2018","6","python","16810"
"2018","6","java","11802"
"2018","6","c#","8791"
"2018","6","php","8443"
"2018","6","c++","4103"
"2018","6","go","676"
"2018","6","c","1838"
"2018","6","javascript","17195"
"2018","5","java","13480"
"2018","5","c#","9933"
"2018","5","javascript","18075"
"2018","5","c++","4689"
"2018","5","python","17577"
"2018","5","php","9483"
"2018","5","c","2371"
"2018","5","go","635"
"2018","4","java","13496"
"2018","4","python","16983"
"2018","4","go","620"
"2018","4","javascript","17969"
"2018","4","php","8941"
"2018","4","c","2191"
"2018","4","c++","4663"
"2018","4","c#","9250"
"2018","3","java","13576"
"2018","3","php","9841"
"2018","3","c++","5186"
"2018","3","c#","9796"
"2018","3","c","2470"
"2018","3","javascript","19165"
"2018","3","python","17906"
"2018","3","go","610"
"2018","2","c++","4567"
"2018","2","c#","8587"
"2018","2","go","582"
"2018","2","c","2147"
"2018","2","java","12042"
"2018","2","javascript","17225"
"2018","2","php","9135"
"2018","2","python","16328"
"2018","1","java","12357"
"2018","1","c++","4760"
"2018","1","c","2219"
"2018","1","python","16246"
"2018","1","php","10130"
"2018","1","javascript","18913"
"2018","1","go","544"
"2018","1","c#","9386"
"2019","12","c++","4209"
"2019","12","python","18133"
"2019","12","php","5246"
"2019","12","c","2153"
"2019","12","go","620"
"2019","12","javascript","14319"
"2019","12","java","9053"
"2019","12","c#","7218"
"2019","11","python","20623"
"2019","11","c","2515"
"2019","11","c#","8031"
"2019","11","java","10336"
"2019","11","c++","4733"
"2019","11","javascript","15756"
"2019","11","go","607"
"2019","11","php","6096"
"2019","10","c","2482"
"2019","10","c++","4839"
"2019","10","javascript","15997"
"2019","10","python","20467"
"2019","10","java","11228"
"2019","10","c#","8419"
"2019","10","php","6089"
"2019","10","go","641"
"2019","9","c","2007"
"2019","9","c++","3780"
"2019","9","go","621"
"2019","9","java","9684"
"2019","9","javascript","14891"
"2019","9","c#","7846"
"2019","9","python","16889"
"2019","9","php","5577"
"2019","8","c","1555"
"2019","8","go","634"
"2019","8","python","18049"
"2019","8","c#","7718"
"2019","8","javascript","15235"
"2019","8","c++","3294"
"2019","8","php","5817"
"2019","8","java","9101"
"2019","7","c","1758"
"2019","7","go","634"
"2019","7","c++","4265"
"2019","7","java","10845"
"2019","7","javascript","16164"
"2019","7","python","19770"
"2019","7","c#","8448"
"2019","7","php","6677"
"2019","6","python","17243"
"2019","6","javascript","14819"
"2019","6","go","529"
"2019","6","c#","7609"
"2019","6","c++","3646"
"2019","6","c","1727"
"2019","6","php","6018"
"2019","6","java","9653"
"2019","5","go","674"
"2019","5","php","6958"
"2019","5","java","11111"
"2019","5","c#","9030"
"2019","5","c++","4126"
"2019","5","c","2096"
"2019","5","python","18912"
"2019","5","javascript","16150"
"2019","4","go","655"
"2019","4","javascript","16182"
"2019","4","c++","4376"
"2019","4","c#","9131"
"2019","4","php","7175"
"2019","4","c","2431"
"2019","4","python","19827"
"2019","4","java","11174"
"2019","3","java","12052"
"2019","3","php","7797"
"2019","3","javascript","17327"
"2019","3","c#","8963"
"2019","3","go","725"
"2019","3","c++","4424"
"2019","3","python","19901"
"2019","3","c","2385"
"2019","2","java","11003"
"2019","2","c#","8358"
"2019","2","python","17528"
"2019","2","go","631"
"2019","2","php","7296"
"2019","2","c++","3735"
"2019","2","javascript","15700"
"2019","2","c","2057"
"2019","1","java","11031"
"2019","1","c++","3906"
"2019","1","c#","8761"
"2019","1","python","16943"
"2019","1","javascript","16017"
"2019","1","c","2288"
"2019","1","go","664"
"2019","1","php","7189"
"2020","12","python","22462"
"2020","12","c++","4480"
"2020","12","php","4863"
"2020","12","java","7935"
"2020","12","c#","5797"
"2020","12","javascript","16182"
"2020","12","c","2660"
"2020","12","go","541"
"2020","11","python","22292"
"2020","11","java","8543"
"2020","11","php","4663"
"2020","11","c#","5999"
"2020","11","c","2718"
"2020","11","c++","4349"
"2020","11","javascript","15589"
"2020","11","go","540"
"2020","10","go","596"
"2020","10","c++","4343"
"2020","10","python","22877"
"2020","10","php","4617"
"2020","10","c","2391"
"2020","10","javascript","16508"
"2020","10","c#","6215"
"2020","10","java","8987"
"2020","9","javascript","16827"
"2020","9","c++","3944"
"2020","9","c","2174"
"2020","9","go","734"
"2020","9","php","4803"
"2020","9","python","21846"
"2020","9","c#","6485"
"2020","9","java","8984"
"2020","8","javascript","18100"
"2020","8","python","23140"
"2020","8","go","715"
"2020","8","c","1898"
"2020","8","java","9366"
"2020","8","php","5013"
"2020","8","c++","4794"
"2020","8","c#","7099"
"2020","7","php","5985"
"2020","7","c#","7832"
"2020","7","java","10488"
"2020","7","javascript","19939"
"2020","7","go","647"
"2020","7","python","26335"
"2020","7","c++","5181"
"2020","7","c","2106"
"2020","6","c++","5639"
